DelStart	DelEnd
133	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1456
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
206	1549
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
174	1558
58	1342
58	1342
58	1342
58	1342
58	1342
58	1342
58	1342
58	1342
58	1342
58	1342
58	1342
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
187	1485
187	1485
187	1485
187	1485
187	1485
187	1485
187	1485
187	1485
187	1485
187	1485
187	1485
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
95	1610
95	1610
95	1610
95	1610
95	1610
95	1610
95	1610
95	1610
95	1610
95	1610
103	1526
103	1526
103	1526
103	1526
103	1526
103	1526
103	1526
103	1526
103	1526
103	1526
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
185	1363
185	1363
185	1363
185	1363
185	1363
185	1363
185	1363
185	1363
185	1363
92	1526
92	1526
92	1526
92	1526
92	1526
92	1526
92	1526
92	1526
92	1526
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
57	1528
57	1528
57	1528
57	1528
57	1528
57	1528
57	1528
57	1528
57	1528
108	136
108	136
108	136
108	136
108	136
108	136
108	136
108	136
108	136
75	1476
75	1476
75	1476
75	1476
75	1476
75	1476
75	1476
75	1476
75	1476
215	1505
215	1505
215	1505
215	1505
215	1505
215	1505
215	1505
215	1505
215	1505
164	1316
164	1316
164	1316
164	1316
164	1316
164	1316
164	1316
164	1316
164	1316
135	1448
135	1448
135	1448
135	1448
135	1448
135	1448
135	1448
135	1448
135	1448
160	1529
160	1529
160	1529
160	1529
160	1529
160	1529
160	1529
160	1529
210	1496
210	1496
210	1496
210	1496
210	1496
210	1496
210	1496
210	1496
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
132	1505
132	1505
132	1505
132	1505
132	1505
132	1505
132	1505
132	1505
114	1579
114	1579
114	1579
114	1579
114	1579
114	1579
114	1579
114	1579
157	1484
157	1484
157	1484
157	1484
157	1484
157	1484
157	1484
157	1484
30	1368
30	1368
30	1368
30	1368
30	1368
30	1368
30	1368
30	1368
1399	1450
1399	1450
1399	1450
1399	1450
1399	1450
1399	1450
1399	1450
103	1485
103	1485
103	1485
103	1485
103	1485
103	1485
103	1485
172	1534
172	1534
172	1534
172	1534
172	1534
172	1534
172	1534
158	1445
158	1445
158	1445
158	1445
158	1445
158	1445
158	1445
119	1536
119	1536
119	1536
119	1536
119	1536
119	1536
119	1536
185	1341
185	1341
185	1341
185	1341
185	1341
185	1341
185	1341
206	1443
206	1443
206	1443
206	1443
206	1443
206	1443
206	1443
98	1487
98	1487
98	1487
98	1487
98	1487
98	1487
98	1487
1435	1536
1435	1536
1435	1536
1435	1536
1435	1536
1435	1536
1435	1536
92	1497
92	1497
92	1497
92	1497
92	1497
92	1497
92	1497
77	1530
77	1530
77	1530
77	1530
77	1530
77	1530
77	1530
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
106	1445
106	1445
106	1445
106	1445
106	1445
106	1445
164	1536
164	1536
164	1536
164	1536
164	1536
164	1536
103	136
103	136
103	136
103	136
103	136
103	136
91	1437
91	1437
91	1437
91	1437
91	1437
91	1437
102	1531
102	1531
102	1531
102	1531
102	1531
102	1531
210	1485
210	1485
210	1485
210	1485
210	1485
210	1485
185	1530
185	1530
185	1530
185	1530
185	1530
185	1530
215	1453
215	1453
215	1453
215	1453
215	1453
215	1453
195	1470
195	1470
195	1470
195	1470
195	1470
195	1470
43	1366
43	1366
43	1366
43	1366
43	1366
43	1366
215	1487
215	1487
215	1487
215	1487
215	1487
215	1487
132	1558
132	1558
132	1558
132	1558
132	1558
132	1558
89	1530
89	1530
89	1530
89	1530
89	1530
89	1530
161	1633
161	1633
161	1633
161	1633
161	1633
161	1633
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
173	1515
173	1515
173	1515
173	1515
173	1515
173	1515
208	1577
208	1577
208	1577
208	1577
208	1577
208	1577
154	1531
154	1531
154	1531
154	1531
154	1531
154	1531
164	1443
164	1443
164	1443
164	1443
164	1443
164	1443
95	1481
95	1481
95	1481
95	1481
95	1481
519	1185
519	1185
519	1185
519	1185
519	1185
205	1342
205	1342
205	1342
205	1342
205	1342
54	1343
54	1343
54	1343
54	1343
54	1343
233	1296
233	1296
233	1296
233	1296
233	1296
93	1513
93	1513
93	1513
93	1513
93	1513
158	1536
158	1536
158	1536
158	1536
158	1536
114	1545
114	1545
114	1545
114	1545
114	1545
210	1500
210	1500
210	1500
210	1500
210	1500
112	1496
112	1496
112	1496
112	1496
112	1496
87	1545
87	1545
87	1545
87	1545
87	1545
20	1399
20	1399
20	1399
20	1399
20	1399
107	1535
107	1535
107	1535
107	1535
107	1535
162	1457
162	1457
162	1457
162	1457
162	1457
172	1473
172	1473
172	1473
172	1473
172	1473
366	1645
366	1645
366	1645
366	1645
366	1645
87	1500
87	1500
87	1500
87	1500
87	1500
156	1505
156	1505
156	1505
156	1505
156	1505
308	1343
308	1343
308	1343
308	1343
327	1341
327	1341
327	1341
327	1341
171	1555
171	1555
171	1555
171	1555
91	1535
91	1535
91	1535
91	1535
516	1196
516	1196
516	1196
516	1196
291	1279
291	1279
291	1279
291	1279
58	1481
58	1481
58	1481
58	1481
1583	1638
1583	1638
1583	1638
1583	1638
811	1398
811	1398
811	1398
811	1398
46	1529
46	1529
46	1529
46	1529
46	90
46	90
46	90
46	90
1367	1460
1367	1460
1367	1460
1367	1460
174	1399
174	1399
174	1399
174	1399
133	163
133	163
133	163
133	163
86	1484
86	1484
86	1484
86	1484
92	1434
92	1434
92	1434
92	1434
206	1238
206	1238
206	1238
206	1238
315	1425
315	1425
315	1425
315	1425
213	1298
213	1298
213	1298
213	1298
156	1614
156	1614
156	1614
156	1614
134	1557
134	1557
134	1557
134	1557
159	1491
159	1491
159	1491
159	1491
131	1481
131	1481
131	1481
131	1481
215	1392
215	1392
215	1392
215	1392
118	1495
118	1495
118	1495
118	1495
328	1450
328	1450
328	1450
328	1450
1098	1287
1098	1287
1098	1287
1098	1287
162	1566
162	1566
162	1566
162	1566
173	1544
173	1544
173	1544
173	1544
206	234
206	234
206	234
206	234
92	125
92	125
92	125
92	125
39	1503
39	1503
39	1503
39	1503
95	1437
95	1437
95	1437
95	1437
174	1679
174	1679
174	1679
174	1679
92	165
92	165
92	165
92	165
231	1480
231	1480
231	1480
231	1480
189	1482
189	1482
189	1482
101	1480
101	1480
101	1480
249	1600
249	1600
249	1600
195	1545
195	1545
195	1545
342	1366
342	1366
342	1366
203	1445
203	1445
203	1445
375	1342
375	1342
375	1342
315	1342
315	1342
315	1342
92	1505
92	1505
92	1505
156	1485
156	1485
156	1485
25	1431
25	1431
25	1431
114	173
114	173
114	173
126	1341
126	1341
126	1341
92	1468
92	1468
92	1468
58	96
58	96
58	96
92	134
92	134
92	134
233	1558
233	1558
233	1558
152	1490
152	1490
152	1490
1340	1443
1340	1443
47	1344
47	1344
97	1481
97	1481
146	1499
146	1499
349	1437
349	1437
125	1347
125	1347
183	1550
183	1550
347	1301
347	1301
1540	1564
1540	1564
111	475
111	475
97	1593
97	1593
156	1697
156	1697
773	797
773	797
1506	1568
1506	1568
174	1518
174	1518
1296	1320
1296	1320
824	848
824	848
1431	1461
1431	1461
224	1591
224	1591
157	1647
157	1647
188	1647
188	1647
342	1370
342	1370
267	1658
267	1658
185	1545
185	1545
185	1304
185	1304
185	1426
185	1426
209	1437
209	1437
55	94
55	94
9	1148
9	1148
1542	1567
1542	1567
795	1440
795	1440
316	1434
316	1434
16	1300
16	1300
58	1362
58	1362
126	150
126	150
275	353
275	353
600	648
600	648
1051	1106
1051	1106
564	781
564	781
215	1451
215	1451
368	400
368	400
129	1561
129	1561
198	1507
198	1507
84	154
84	154
772	796
772	796
766	908
766	908
103	1442
103	1442
1632	1660
1632	1660
1604	1645
1604	1645
124	1505
124	1505
91	1578
91	1578
202	1409
202	1409
904	1424
904	1424
315	1548
315	1548
205	1372
205	1372
348	1341
348	1341
910	951
910	951
132	1555
132	1555
469	1181
469	1181
56	1555
56	1555
315	1415
315	1415
97	1529
97	1529
455	1180
455	1180
627	1008
627	1008
140	229
140	229
224	1600
224	1600
1450	1528
1450	1528
286	1505
286	1505
188	1484
188	1484
196	1434
196	1434
166	1395
166	1395
700	1025
700	1025
1427	1451
1427	1451
221	1456
221	1456
166	1379
166	1379
1592	1619
1592	1619
87	1530
87	1530
123	1504
123	1504
519	1341
519	1341
1550	1591
1550	1591
1520	1567
1520	1567
210	234
210	234
89	1343
89	1343
138	1485
138	1485
1111	1149
1111	1149
332	1445
332	1445
215	1600
215	1600
1417	1481
1417	1481
92	1581
92	1581
97	1535
97	1535
215	1283
215	1283
189	1438
189	1438
717	1743
717	1743
925	1665
925	1665
96	1558
96	1558
85	1211
85	1211
1664	1691
1664	1691
187	1394
187	1394
1343	1383
1343	1383
1488	1545
1488	1545
174	1560
174	1560
233	1451
233	1451
697	976
697	976
117	1631
117	1631
125	1548
125	1548
480	1466
480	1466
369	1279
369	1279
206	1505
206	1505
107	1437
107	1437
19	1425
19	1425
131	1628
131	1628
50	1574
50	1574
205	1425
205	1425
1336	1418
1336	1418
165	300
165	300
94	1577
94	1577
203	1470
203	1470
1498	1528
1498	1528
95	1544
95	1544
212	1487
212	1487
95	1303
95	1303
233	1549
233	1549
375	1303
375	1303
1531	1558
1531	1558
130	1528
130	1528
119	173
119	173
248	1544
1502	1535
158	1488
205	1444
102	1437
209	1444
232	1415
1067	1230
1250	1290
59	1487
647	672
1336	1364
58	1498
477	1184
4	42
792	1581
314	1344
278	1363
166	1343
89	1536
114	1530
1374	1399
133	1530
233	257
132	233
1508	1619
1450	1534
150	1499
202	1426
122	1554
220	1499
314	348
290	1363
1325	1387
135	1482
371	422
250	1580
94	1424
323	1648
154	1528
1072	1133
917	995
89	1482
20	1274
1408	1484
64	130
1502	1585
106	1468
1393	1423
394	430
235	1295
95	1535
209	1481
90	1528
316	1368
526	1130
194	1504
1451	1475
232	1340
311	1334
354	1362
286	1568
193	1530
95	1548
