DelStart	DelEnd
236	566
236	566
161	479
161	479
161	479
1044	1387
1044	1387
1044	1387
1305	1391
1305	1391
318	404
318	404
304	341
304	341
1461	1528
1461	1528
162	256
162	256
1386	1528
1386	1528
1143	1387
1143	1387
1228	1387
1228	1387
1223	1358
1223	1358
284	531
284	531
301	481
301	481
692	783
692	783
1251	1386
1251	1386
555	806
555	806
880	1391
880	1391
260	1423
260	1423
307	377
307	377
154	1518
154	1518
1230	1391
1230	1391
1226	1388
1226	1388
1200	1390
1200	1390
1131	1387
1131	1387
1149	1204
1149	1204
892	921
892	921
1015	1387
1015	1387
1132	1387
1132	1387
1449	1550
1449	1550
642	807
1249	1387
364	395
174	257
397	421
202	654
1120	1386
1477	1529
878	1389
39	115
252	283
1072	1458
91	134
134	239
149	226
259	289
641	691
1065	1090
365	407
262	325
1095	1386
1305	1387
605	782
1051	1094
1426	1478
1148	1384
845	1025
508	779
102	696
1105	1390
1148	1386
203	234
399	497
397	568
1054	1385
319	481
1463	1506
370	405
191	632
1233	1391
554	746
1211	1391
1223	1626
149	246
350	433
850	1131
59	149
1212	1257
577	729
166	490
63	145
263	292
273	317
742	806
95	1346
1397	1445
1227	1390
477	627
305	398
1240	1391
556	591
93	1534
1054	1089
1092	1439
34	181
642	729
948	980
245	299
1082	1507
442	665
842	874
935	1002
1302	1339
1013	1389
316	573
1213	1386
1232	1285
1140	1233
457	541
401	821
1424	1498
1228	1390
1473	1499
554	782
168	341
29	96
1467	1640
1664	1720
1193	1330
1258	1391
642	747
1457	1525
209	460
1229	1386
251	502
826	1657
773	941
1355	1396
533	573
881	1446
1178	1390
1307	1385
169	257
919	944
1124	1180
885	1164
1365	1489
1248	1390
305	343
162	187
1242	1390
1457	1527
830	902
1095	1127
830	920
1461	1625
1050	1147
472	496
1125	1387
821	1605
1270	1390
93	345
857	941
1144	1386
1144	1387
262	508
1336	1385
318	629
1248	1386
1248	1388
63	192
1242	1386
346	402
1100	1145
667	829
49	133
177	1414
1457	1501
232	311
1251	1385
1561	1631
478	701
803	1391
1425	1451
1149	1385
1068	1202
600	696
854	1452
317	568
317	566
1121	1387
845	1539
1446	1488
866	1562
1401	1489
555	805
1156	1504
894	1390
1199	1295
1245	1529
61	453
295	432
194	447
1121	1391
1238	1297
1243	1290
1402	1528
1366	1496
1377	1410
879	1169
1048	1125
426	462
143	690
163	227
1408	1472
152	211
1254	1343
959	1390
1267	1291
874	1545
41	120
313	425
858	1391
823	1442
894	1130
302	372
1484	1510
212	750
74	164
301	578
146	191
1569	1597
175	674
1198	1222
65	140
73	368
244	1393
1417	1619
554	806
1112	1387
193	301
773	1549
1273	1388
83	201
1227	1383
68	133
835	1126
398	431
166	227
1245	1390
642	699
614	668
1149	1230
1146	1272
1205	1400
1131	1389
831	893
250	751
261	568
1062	1178
1186	1387
162	335
1201	1387
555	632
1147	1391
1547	1678
833	922
986	1048
1141	1391
584	697
525	806
555	747
454	501
324	358
419	489
845	1478
930	979
1644	1683
1078	1387
1147	1386
1147	1385
1147	1388
503	581
220	495
1245	1386
1141	1387
1251	1559
34	547
1245	1388
149	336
370	394
879	1386
166	336
