DelStart	DelEnd
166	1591
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
188	1484
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
105	1557
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
210	1551
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
1476	1600
169	1486
169	1486
169	1486
169	1486
169	1486
169	1486
169	1486
169	1486
169	1486
169	1486
169	1486
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
119	1577
119	1577
119	1577
119	1577
119	1577
119	1577
119	1577
119	1577
119	1577
119	1577
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
204	1480
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
166	1530
166	1530
166	1530
166	1530
166	1530
166	1530
166	1530
166	1530
166	1530
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
189	1482
189	1482
189	1482
189	1482
189	1482
189	1482
189	1482
189	1482
135	1536
135	1536
135	1536
135	1536
135	1536
135	1536
135	1536
135	1536
81	113
81	113
81	113
81	113
81	113
81	113
81	113
81	113
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1515
91	1515
91	1515
91	1515
91	1515
91	1515
91	1515
91	1515
315	1303
315	1303
315	1303
315	1303
315	1303
315	1303
315	1303
315	1303
102	1529
102	1529
102	1529
102	1529
102	1529
102	1529
102	1529
232	1437
232	1437
232	1437
232	1437
232	1437
232	1437
232	1437
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
126	1542
126	1542
126	1542
126	1542
126	1542
126	1542
126	1542
102	1535
102	1535
102	1535
102	1535
102	1535
102	1535
95	1535
95	1535
95	1535
95	1535
95	1535
95	1535
214	1444
214	1444
214	1444
214	1444
214	1444
166	1510
166	1510
166	1510
166	1510
166	1510
1618	1682
1618	1682
1618	1682
1618	1682
1618	1682
134	1557
134	1557
134	1557
134	1557
95	1529
95	1529
95	1529
95	1529
131	1481
131	1481
131	1481
131	1481
102	1444
102	1444
102	1444
102	1444
247	1600
247	1600
247	1600
247	1600
173	1481
173	1481
173	1481
173	1481
206	1487
206	1487
206	1487
206	1487
96	1558
96	1558
96	1558
96	1558
59	1487
59	1487
59	1487
59	1487
156	1536
156	1536
156	1536
156	1536
225	299
225	299
225	299
225	299
195	1466
195	1466
195	1466
195	1466
126	1530
126	1530
126	1530
126	1530
59	1457
59	1457
59	1457
59	1457
87	1500
87	1500
87	1500
87	1500
97	1481
97	1481
97	1481
89	1438
89	1438
89	1438
95	1481
95	1481
95	1481
1559	1584
1559	1584
1559	1584
87	1530
87	1530
87	1530
9	1148
9	1148
9	1148
98	1505
98	1505
98	1505
136	1450
136	1450
136	1450
185	1532
185	1532
185	1532
316	1434
316	1434
316	1434
206	1368
206	1368
206	1368
206	1409
206	1409
206	1409
206	1505
206	1505
206	1505
214	1425
214	1425
214	1425
289	1347
289	1347
289	1347
209	1481
209	1481
209	1481
89	1542
89	1542
89	1542
89	1543
89	1543
89	1543
114	1530
114	1530
114	1530
514	1016
514	1016
514	1016
158	1491
158	1491
158	1491
206	1443
206	1443
157	1504
157	1504
97	1529
97	1529
322	1437
322	1437
238	1602
238	1602
101	1480
101	1480
235	1445
235	1445
206	1331
206	1331
205	1437
205	1437
126	1482
126	1482
103	1549
103	1549
47	1120
47	1120
188	1529
188	1529
47	99
47	99
1517	1558
1517	1558
159	1551
159	1551
163	1647
163	1647
102	1425
102	1425
233	1505
233	1505
283	1406
283	1406
87	1196
87	1196
92	134
92	134
132	1572
132	1572
350	1181
350	1181
322	1362
322	1362
39	1503
39	1503
232	1444
232	1444
1407	1473
1407	1473
125	1548
125	1548
471	994
471	994
126	1566
126	1566
1116	1316
1116	1316
135	1579
135	1579
1535	1754
1535	1754
102	1515
102	1515
96	125
96	125
132	1428
132	1428
1512	1558
1512	1558
135	1566
135	1566
1497	1545
1497	1545
193	1530
193	1530
132	1555
132	1555
329	1343
329	1343
205	1531
205	1531
220	267
77	1509
216	1426
1474	1598
206	1453
9	1567
119	1579
135	1530
192	1347
246	1513
125	1484
322	1342
84	122
184	1438
132	1511
30	1368
145	1440
206	1485
206	234
943	1708
208	1424
134	202
315	1444
1689	1728
323	1362
134	1484
65	102
387	1568
186	1279
197	1459
673	1173
754	781
96	134
