DelStart	DelEnd
1575	1720
1575	1720
1575	1720
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
185	1568
185	1568
185	1568
185	1568
185	1568
185	1568
185	1568
185	1568
125	1484
125	1484
125	1484
125	1484
125	1484
125	1484
125	1484
125	1484
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
206	1451
206	1451
206	1451
206	1451
206	1451
206	1451
206	1451
206	1451
159	1491
159	1491
159	1491
159	1491
159	1491
159	1491
159	1491
159	1491
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
135	1579
135	1579
135	1579
135	1579
135	1579
135	1579
135	1579
135	1579
102	1535
102	1535
102	1535
102	1535
102	1535
102	1535
102	1535
106	1545
106	1545
106	1545
106	1545
106	1545
106	1545
106	1545
91	1425
91	1425
91	1425
91	1425
91	1425
91	1425
91	1425
98	1505
98	1505
98	1505
98	1505
98	1505
98	1505
98	1505
206	1487
206	1487
206	1487
206	1487
206	1487
206	1487
206	1487
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
102	1544
102	1544
102	1544
102	1544
102	1544
102	1544
103	139
103	139
103	139
103	139
103	139
103	139
103	136
103	136
103	136
103	136
103	136
103	136
135	1545
135	1545
135	1545
135	1545
135	1545
135	1545
203	1445
203	1445
203	1445
203	1445
203	1445
203	1445
205	1578
205	1578
205	1578
205	1578
205	1578
205	1578
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
206	1568
206	1568
206	1568
206	1568
206	1568
206	1568
131	1481
131	1481
131	1481
131	1481
131	1481
131	1481
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
91	1437
91	1437
91	1437
91	1437
91	1437
76	1495
76	1495
76	1495
76	1495
76	1495
98	157
98	157
98	157
98	157
98	157
185	1363
185	1363
185	1363
185	1363
185	1363
92	1526
92	1526
92	1526
92	1526
92	1526
131	1469
131	1469
131	1469
131	1469
131	1469
96	1488
96	1488
96	1488
96	1488
96	1488
193	1482
193	1482
193	1482
193	1482
193	1482
112	1494
112	1494
112	1494
112	1494
112	1494
1483	1510
1483	1510
1483	1510
1483	1510
1483	1510
205	1515
205	1515
205	1515
205	1515
205	1515
96	1533
96	1533
96	1533
96	1533
96	1533
248	1303
248	1303
248	1303
248	1303
166	1426
166	1426
166	1426
166	1426
103	134
103	134
103	134
103	134
156	1568
156	1568
156	1568
156	1568
205	1342
205	1342
205	1342
205	1342
158	1341
158	1341
158	1341
158	1341
205	1465
205	1465
205	1465
205	1465
204	1480
204	1480
204	1480
204	1480
102	1425
102	1425
102	1425
102	1425
87	1482
87	1482
87	1482
87	1482
222	1530
222	1530
222	1530
222	1530
92	1521
92	1521
92	1521
92	1521
196	234
196	234
196	234
196	234
204	1609
204	1609
204	1609
204	1609
124	1505
124	1505
124	1505
124	1505
166	1343
166	1343
166	1343
166	1343
1303	1341
1303	1341
1303	1341
1303	1341
97	1529
97	1529
97	1529
97	1529
89	1442
89	1442
89	1442
89	1442
134	1557
134	1557
134	1557
134	1557
115	1545
115	1545
115	1545
115	1545
1417	1487
1417	1487
1417	1487
1417	1487
152	1356
152	1356
152	1356
152	1356
248	1340
248	1340
248	1340
248	1340
87	1516
87	1516
87	1516
87	1516
96	1543
96	1543
96	1543
96	1543
103	1505
103	1505
103	1505
103	1505
1342	1399
1342	1399
1342	1399
1342	1399
231	1480
231	1480
231	1480
231	1480
135	1532
135	1532
135	1532
354	1303
354	1303
354	1303
1482	1578
1482	1578
1482	1578
91	1535
91	1535
91	1535
91	1529
91	1529
91	1529
220	1441
220	1441
220	1441
519	1156
519	1156
519	1156
89	1530
89	1530
89	1530
89	1445
89	1445
89	1445
315	1529
315	1529
315	1529
216	1426
216	1426
216	1426
223	1105
223	1105
223	1105
290	1304
290	1304
290	1304
164	1445
164	1445
164	1445
206	1505
206	1505
206	1505
87	1509
87	1509
87	1509
139	1498
139	1498
139	1498
192	1486
192	1486
209	1342
209	1342
47	113
47	113
158	1482
158	1482
189	1482
189	1482
99	158
99	158
224	1568
224	1568
173	1578
173	1578
125	1481
125	1481
58	101
58	101
1427	1526
1427	1526
286	1482
286	1482
102	1444
102	1444
174	1600
174	1600
185	1545
185	1545
1438	1544
1438	1544
1301	1348
1301	1348
209	1437
209	1437
233	1348
233	1348
47	105
47	105
185	1530
185	1530
210	1497
210	1497
235	1350
235	1350
185	1487
185	1487
210	1549
210	1549
185	1482
185	1482
20	1427
20	1427
90	1341
90	1341
58	1492
58	1492
119	1530
119	1530
634	1064
634	1064
328	1391
328	1391
174	1399
174	1399
1514	1567
1514	1567
84	154
84	154
208	1436
208	1436
106	1501
106	1501
59	111
59	111
103	1568
103	1568
58	1340
58	1340
235	1579
235	1579
210	1434
210	1434
208	1524
208	1524
114	1530
114	1530
47	1274
47	1274
25	1431
25	1431
220	1564
220	1564
315	1425
315	1425
315	1303
315	1303
158	1532
158	1532
184	1444
184	1444
1355	1451
1355	1451
156	1611
156	1611
136	1548
136	1548
375	1529
375	1529
135	217
135	217
164	1482
164	1482
230	1585
230	1585
1262	1303
1262	1303
17	1442
17	1442
249	1464
249	1464
130	1298
130	1298
30	1438
30	1438
329	1304
329	1304
155	1451
155	1451
92	1468
92	1468
752	781
752	781
156	1536
156	1536
1020	1109
1020	1109
515	1172
515	1172
117	1631
117	1631
316	1451
316	1451
1227	1252
1227	1252
166	1510
166	1510
214	1425
214	1425
85	1558
85	1558
90	1530
90	1530
286	1438
286	1438
19	1425
19	1425
282	1529
282	1529
205	1425
205	1425
526	1130
526	1130
1275	1341
1275	1341
124	1485
124	1485
189	1545
189	1545
93	1486
93	1486
691	1009
691	1009
97	172
97	172
231	1361
231	1361
578	1420
220	1425
683	883
101	1480
95	1481
126	1516
123	154
205	1437
87	1494
1405	1459
108	1440
126	1503
1138	1175
158	219
172	1534
158	1445
202	1505
114	1545
162	195
1297	1343
139	1535
190	1531
216	1451
716	791
1139	1176
89	1446
1290	1345
960	1002
238	1602
241	1605
97	1515
37	807
87	1545
145	1440
94	1543
155	1535
173	1425
1513	1549
382	1252
214	1544
102	1515
96	1534
185	1505
368	392
1530	1578
343	1289
189	1430
375	1303
46	1465
